"","X","site","date","period","flux_2.5_g_hr","flux_97.5_g_hr","mean_flux_g_hr","avg_time","pathway","gas","sampling","flux_g_mean","flux_g_2.5","flux_g_97.5","area"
"1",1,"Deans","2022-08-16","0~1",0.0376392281175352,1.62945734848782,0.584665916284112,1.6517,"ebullition","CH4","Deans1",0.965692693926468,0.0621687130817329,2.69137470249733,4157.61481472687
"2",2,"Deans","2022-08-16","1~2",1.5782675108087,8.84905680238906,5.02912634059756,2.37434444444444,"ebullition","CH4","Deans1",11.940878187207,3.74735069613579,21.0107088573257,4157.61481472687
"3",3,"Deans","2022-08-16","2~3",1.17786099508898,9.14973698027043,4.34103965632549,3.17881111111111,"ebullition","CH4","Deans1",13.7993450933014,3.74419761853324,29.0852855766279,4157.61481472687
"4",4,"Deans","2022-08-16","3~4",0.398684601657778,3.67790300128407,1.72826115154192,2.86303333333333,"ebullition","CH4","Deans1",4.94806928556956,1.14144730403294,10.529958889443,4157.61481472687
"5",5,"Deans","2022-08-16","4~5",1.50127809582505,21.7388608048796,8.92655351734788,2.88555555555556,"ebullition","CH4","Deans1",25.7580660939472,4.33202134984185,62.7286905669693,4157.61481472687
"6",6,"Deans","2022-08-16","5~6",0.687813116993728,3.65333302270852,1.85244732335162,3.14204166666667,"ebullition","CH4","Deans1",5.82046667527594,2.16113747247417,11.4789245795595,4157.61481472687
"7",7,"Deans","2022-08-16","6~7",1.2203787346778,10.8516895744024,5.09511494225161,3.098625,"ebullition","CH4","Deans1",15.7878505379344,3.781496056741,33.6253166074826,4157.61481472687
"8",8,"Deans","2022-08-16","7~8",1.76140134727001,6.48656984329503,3.80651720358384,4.62021111111111,"ebullition","CH4","Deans1",17.5869130786336,8.13804607578298,29.9693220629899,4157.61481472687
"9",1,"Deans","2022-08-30","0~1",2.78600826155376,6.568956275,4.12722262119216,1.75601111111111,"ebullition","CH4","Deans2",7.24744878084255,4.89226146293575,11.535160207303,4157.61481472687
"10",2,"Deans","2022-08-30","1~2",3.85065226335679,11.91769225,6.84576891722748,2.82668888888889,"ebullition","CH4","Deans2",19.3508589342278,10.8845959678055,33.6876082642722,4157.61481472687
"11",3,"Deans","2022-08-30","2~3",4.4514019,14.410150790848,9.60599930782996,2.99363333333333,"ebullition","CH4","Deans2",28.7568397278967,13.3258651079033,43.1387077458422,4157.61481472687
"12",4,"Deans","2022-08-30","3~4",3.19518962082044,8.4599243,5.8705826761054,4.34876666666667,"ebullition","CH4","Deans2",25.529794255758,13.8951341167032,36.7902367983634,4157.61481472687
"13",5,"Deans","2022-08-30","4~5",1.980495975,15.16399775,7.41885544319639,1.87922222222222,"ebullition","CH4","Deans2",13.9416780123089,3.72179204724166,28.4965215495277,4157.61481472687
"14",6,"Deans","2022-08-30","5~6",2.538392575,9.96956031196668,5.58937114662234,3.62297777777778,"ebullition","CH4","Deans2",20.250167455965,9.19653989050112,36.1194954644706,4157.61481472687
"15",7,"Deans","2022-08-30","6~7",2.7465371,11.4642307055873,6.8087449158765,2.66233333333333,"ebullition","CH4","Deans2",18.1271485477018,7.31219727256666,30.5216035485086,4157.61481472687
"16",8,"Deans","2022-08-30","7~8",0.995407970584217,2.786695525,1.80720569196296,2.74763333333333,"ebullition","CH4","Deans2",4.96553859942715,2.73501612024288,7.65681751434082,4157.61481472687
"17",9,"Deans","2022-08-30","8~9",8.73307381075727,19.3298212354074,13.6891375585196,1.45873333333333,"ebullition","CH4","Deans2",19.9688012611978,12.739225870212,28.1970545634632,4157.61481472687
"18",1,"Catfish","2022-09-06","0~1",2.02786164173136,6.60026682861084,3.81229164935543,1.38976666666667,"ebullition","CH4","Catfish1",5.29819585788588,2.81825451429019,9.17283082950908,1752.25242128636
"19",2,"Catfish","2022-09-06","1~2",1.97211272493349,5.3485682340248,3.324523175885,3.04527777777778,"ebullition","CH4","Catfish1",10.1240965492298,6.00563105651274,16.2878759860039,1752.25242128636
"20",3,"Catfish","2022-09-06","2~3",3.47794161767095,9.97509236826361,6.09714989021042,2.87471111111111,"ebullition","CH4","Catfish1",17.5275445354978,9.99807741211443,28.675508865407,1752.25242128636
"21",4,"Catfish","2022-09-06","3~4",7.3018830111058,34.4955358616261,16.9853421141383,2.99186666666667,"ebullition","CH4","Catfish1",50.81787889322,21.8462603848271,103.206043893204,1752.25242128636
"22",5,"Catfish","2022-09-06","4~5",3.728060006118,7.83847785050719,5.44636508548765,3.01711111111111,"ebullition","CH4","Catfish1",16.4322886145924,11.2479712673476,23.6495586169636,1752.25242128636
"23",6,"Catfish","2022-09-06","5~6",3.68254025571031,9.24800118770752,6.22267383764425,3.11587777777778,"ebullition","CH4","Catfish1",19.3890911290749,11.4743453485399,28.8156413896404,1752.25242128636
"24",7,"Catfish","2022-09-06","6~7",5.11551970050379,13.0699075829262,8.64922229676191,3.13767777777778,"ebullition","CH4","Catfish1",27.1384725956099,16.0508524860552,41.0091585805568,1752.25242128636
"25",8,"Catfish","2022-09-06","7~8",4.95703783682521,14.1386639697917,8.53531290105409,2.85912222222222,"ebullition","CH4","Catfish1",24.4035027890238,14.1727770356633,40.4241683485641,1752.25242128636
"26",9,"Catfish","2022-09-06","8~9",19.5846678794671,49.3408237864473,32.5892278252609,1.32592222222222,"ebullition","CH4","Catfish1",43.2107813785761,25.9677463562272,65.4220947212012,1752.25242128636
"27",1,"Catfish","2022-09-18","0~1",0.847209733557763,1.95021551799111,1.36057824090149,1.88677777777778,"ebullition","CH4","Catfish2",2.56710878986091,1.59849649839382,3.67962330122301,1752.25242128636
"28",2,"Catfish","2022-09-18","1~2",0.768058299223161,1.9428936650976,1.24893599026816,2.8309,"ebullition","CH4","Catfish2",3.53561289485013,2.17429623927085,5.5001376765248,1752.25242128636
"29",3,"Catfish","2022-09-18","2~3",2.12419588492309,11.0742870519724,5.13563884266235,2.84903333333333,"ebullition","CH4","Catfish2",14.6316062507064,6.05190488267537,31.5510129539711,1752.25242128636
"30",4,"Catfish","2022-09-18","3~4",1.74628577662038,5.27514480732078,3.21341427979871,3.01252222222222,"ebullition","CH4","Catfish2",9.68048192709982,5.26072470841948,15.891490957494,1752.25242128636
"31",5,"Catfish","2022-09-18","4~5",0.782398573551855,2.97231413788796,1.58443649888902,3.17818888888889,"ebullition","CH4","Catfish2",5.0356384759191,2.48661045314502,9.44657576732287,1752.25242128636
"32",6,"Catfish","2022-09-18","5~6",2.3952653986351,5.79519194011538,3.76059603956522,3.07122222222222,"ebullition","CH4","Catfish2",11.5496261255136,7.35639232040808,17.7983222685255,1752.25242128636
"33",7,"Catfish","2022-09-18","6~7",1.05455595125579,3.21030474988035,1.8634569958415,3.02102222222222,"ebullition","CH4","Catfish2",5.62954499459263,3.18583696332043,9.69840198949408,1752.25242128636
"34",8,"Catfish","2022-09-18","7~8",0.479942729894588,1.99346819119438,0.9882740254643,3.21925555555556,"ebullition","CH4","Catfish2",3.1815066468872,1.54505829956165,6.4174835493258,1752.25242128636
"35",9,"Catfish","2022-09-18","8~9",5.10022457642391,10.7748289264722,7.50275145626929,1.40374444444444,"ebullition","CH4","Catfish2",10.5319456747854,7.15941191457406,15.1251062453746,1752.25242128636
"36",1,"Sister3","2022-08-22","0~1",1.48284513674335,2.17365670114082,1.83219954046861,2.62454444444444,"ebullition","CH4","Sister31",4.80868912505055,3.89179296561122,5.70485861910857,1174.64981024584
"37",2,"Sister3","2022-08-22","1~2",0.359674280176097,0.530094241295179,0.42948299525842,2.17305555555556,"ebullition","CH4","Sister31",0.933290408862952,0.781592192727115,1.1519242360145,1174.64981024584
"38",3,"Sister3","2022-08-22","2~3",2.73758358461096,4.15609346673311,3.54616565732769,3.05425925925926,"ebullition","CH4","Sister31",10.8309092937603,8.36129001129418,12.6937869531165,1174.64981024584
"39",4,"Sister3","2022-08-22","3~4",2.7390375195255,4.19425205942077,3.45361925874696,2.7540625,"ebullition","CH4","Sister31",9.5114832897928,7.5434805186182,11.5512323123985,1174.64981024584
"40",5,"Sister3","2022-08-22","4~5",4.051232539475,6.68933126761563,5.1805071569678,2.77348888888889,"ebullition","CH4","Sister31",14.3680790386596,11.236048434539,18.552785944829,1174.64981024584
"41",6,"Sister3","2022-08-22","5~6",2.36039170542237,4.21171092833099,3.52398050427956,3.17386666666667,"ebullition","CH4","Sister31",11.1846442565161,7.49156855411656,13.3674089250655,1174.64981024584
"42",7,"Sister3","2022-08-22","6~7",1.18759452347375,1.91443657939055,1.49198066579749,3.25077777777778,"ebullition","CH4","Sister31",4.85009759324858,3.86060588591906,6.22340788924771,1174.64981024584
"43",8,"Sister3","2022-08-22","7~8",2.35366322005209,5.29521153121306,3.58714814963725,2.86781111111111,"ebullition","CH4","Sister31",10.2872633207314,6.74986153427894,15.1856664648965,1174.64981024584
"44",9,"Sister3","2022-08-22","8~9",6.18205498712113,16.5461787662919,10.4656980322694,1.39083333333333,"ebullition","CH4","Sister31",14.5560416798813,8.59820814458762,23.0129769674509,1174.64981024584
"45",1,"Pick","2022-09-13","0~1",87.5968426874845,179.406165920562,128.26804765503,1.42315555555556,"ebullition","CH4","Pick1",182.545384620521,124.66393331982,255.32288173077,7717.06223701918
"46",2,"Pick","2022-09-13","1~2",65.9156662837112,123.697674923718,91.7640674997259,2.35054444444444,"ebullition","CH4","Pick1",215.695519061105,154.937703185031,290.75688258264,7717.06223701918
"47",3,"Pick","2022-09-13","2~3",34.7639234644243,74.4709940188387,53.429966200159,3.25141111111111,"ebullition","CH4","Pick1",173.722785769488,113.031807018045,242.135817408341,7717.06223701918
"48",4,"Pick","2022-09-13","3~4",65.803213782501,135.933529517778,95.8038333173139,2.96612222222222,"ebullition","CH4","Pick1",284.165878976558,195.180374693916,403.195462647781,7717.06223701918
"49",5,"Pick","2022-09-13","4~5",45.5870827087775,129.683197499517,80.6829162505815,2.82517777777778,"ebullition","CH4","Pick1",227.943582037449,128.791613022556,366.378087726802,7717.06223701918
"50",6,"Pick","2022-09-13","5~6",25.151976383208,47.9005614183012,35.3491971601642,3.23521111111111,"ebullition","CH4","Pick1",114.362115421421,81.3719534613588,154.968428528948,7717.06223701918
"51",7,"Pick","2022-09-13","6~7",31.5259968870887,64.6946969382371,47.1223383459508,2.90457777777778,"ebullition","CH4","Pick1",136.870496796574,91.5697099805293,187.910779066872,7717.06223701918
"52",8,"Pick","2022-09-13","7~8",71.2383570530233,143.261310195812,104.502353459179,3.28155555555556,"ebullition","CH4","Pick1",342.9302785626,233.772626355999,470.119948369235,7717.06223701918
"53",9,"Pick","2022-09-13","8~9",43.9297880901081,94.4225225218516,65.7694693091048,1.4034375,"ebullition","CH4","Pick1",92.3033395834968,61.6527119727111,132.516108951761,7717.06223701918
"54",NA,"Deans","2022-08-16","1",1.94388810020469,2.66300171831428,2.28529510603481,3,"diffusion","CH4","Deans1",6.85588531810443,5.83166430061407,7.98900515494284,4157.61481472687
"55",NA,"Deans","2022-08-16","2",2.28620514387323,3.7374077153947,2.92198828203466,3,"diffusion","CH4","Deans1",8.76596484610398,6.85861543161969,11.2122231461841,4157.61481472687
"56",NA,"Deans","2022-08-16","3",1.66497414312541,2.13630184923065,1.89118346838085,3,"diffusion","CH4","Deans1",5.67355040514255,4.99492242937623,6.40890554769195,4157.61481472687
"57",NA,"Deans","2022-08-16","4",1.72797252193111,2.43530135288064,2.03355931156178,3,"diffusion","CH4","Deans1",6.10067793468534,5.18391756579333,7.30590405864192,4157.61481472687
"58",NA,"Deans","2022-08-16","5",0.54738120901635,2.26178044118287,1.5858870736225,3,"diffusion","CH4","Deans1",4.7576612208675,1.64214362704905,6.78534132354861,4157.61481472687
"59",NA,"Deans","2022-08-16","6",1.76401557725946,2.50571798312901,2.09758397440905,3,"diffusion","CH4","Deans1",6.29275192322715,5.29204673177838,7.51715394938703,4157.61481472687
"60",NA,"Deans","2022-08-16","7",1.18083720863634,2.46613530118557,1.86076477295531,3,"diffusion","CH4","Deans1",5.58229431886593,3.54251162590902,7.39840590355671,4157.61481472687
"61",NA,"Deans","2022-08-16","8",1.66284169780031,2.54568810948206,2.01996849376422,3,"diffusion","CH4","Deans1",6.05990548129266,4.98852509340093,7.63706432844618,4157.61481472687
"62",NA,"Deans","2022-08-16","1",591.771770327342,793.928226540132,701.002103586654,3,"diffusion","CO2","Deans1",2103.00631075996,1775.31531098203,2381.7846796204,4157.61481472687
"63",NA,"Deans","2022-08-16","2",603.500776106749,883.026299033335,736.172977629724,3,"diffusion","CO2","Deans1",2208.51893288917,1810.50232832025,2649.07889710001,4157.61481472687
"64",NA,"Deans","2022-08-16","3",331.374131840676,442.55111683287,383.315531484416,3,"diffusion","CO2","Deans1",1149.94659445325,994.122395522028,1327.65335049861,4157.61481472687
"65",NA,"Deans","2022-08-16","4",357.927372241648,475.53480816712,417.196814498473,3,"diffusion","CO2","Deans1",1251.59044349542,1073.78211672494,1426.60442450136,4157.61481472687
"66",NA,"Deans","2022-08-16","5",413.937475455368,591.25285212544,481.703542117622,3,"diffusion","CO2","Deans1",1445.11062635287,1241.8124263661,1773.75855637632,4157.61481472687
"67",NA,"Deans","2022-08-16","6",442.674478689264,637.508696101519,528.663318787692,3,"diffusion","CO2","Deans1",1585.98995636308,1328.02343606779,1912.52608830456,4157.61481472687
"68",NA,"Deans","2022-08-16","7",491.798300373362,598.292968984444,544.458631356334,3,"diffusion","CO2","Deans1",1633.375894069,1475.39490112009,1794.87890695333,4157.61481472687
"69",NA,"Deans","2022-08-16","8",604.463789479571,826.618999777666,705.124443046747,3,"diffusion","CO2","Deans1",2115.37332914024,1813.39136843871,2479.856999333,4157.61481472687
"70",NA,"Deans","2022-08-30","1",1.20272754397815,1.64500784985121,1.42124912081339,3,"diffusion","CH4","Deans2",4.26374736244017,3.60818263193445,4.93502354955363,4157.61481472687
"71",NA,"Deans","2022-08-30","2",0.830030786783339,1.40322988715855,1.09830573328753,3,"diffusion","CH4","Deans2",3.29491719986259,2.49009236035002,4.20968966147565,4157.61481472687
"72",NA,"Deans","2022-08-30","3",1.18399575849814,1.6708187682496,1.4257011389999,3,"diffusion","CH4","Deans2",4.2771034169997,3.55198727549442,5.0124563047488,4157.61481472687
