"","X","site","date","period","flux_2.5_g_hr","flux_97.5_g_hr","mean_flux_g_hr","avg_time","pathway","gas","sampling","flux_g_mean","flux_g_2.5","flux_g_97.5","area"
"73",NA,"Deans","2022-08-30","4",0.623962648788246,0.901528146570502,0.746671182358268,3,"diffusion","CH4","Deans2",2.2400135470748,1.87188794636474,2.70458443971151,4157.61481472687
"74",NA,"Deans","2022-08-30","5",0.645984539692501,1.20244744934271,0.873374685852718,3,"diffusion","CH4","Deans2",2.62012405755815,1.9379536190775,3.60734234802813,4157.61481472687
"75",NA,"Deans","2022-08-30","6",0.681879372613404,0.925138761636787,0.800577313192157,3,"diffusion","CH4","Deans2",2.40173193957647,2.04563811784021,2.77541628491036,4157.61481472687
"76",NA,"Deans","2022-08-30","7",0.986367544490561,1.50347087912808,1.19834697516827,3,"diffusion","CH4","Deans2",3.59504092550481,2.95910263347168,4.51041263738424,4157.61481472687
"77",NA,"Deans","2022-08-30","8",0.895323326019709,1.13489293431063,1.01727206830546,3,"diffusion","CH4","Deans2",3.05181620491638,2.68596997805913,3.40467880293189,4157.61481472687
"78",NA,"Deans","2022-08-30","1",284.324223411003,382.945381887342,334.655274906523,3,"diffusion","CO2","Deans2",1003.96582471957,852.972670233009,1148.83614566203,4157.61481472687
"79",NA,"Deans","2022-08-30","2",192.652971405994,271.571555696735,232.397892187537,3,"diffusion","CO2","Deans2",697.193676562611,577.958914217982,814.714667090205,4157.61481472687
"80",NA,"Deans","2022-08-30","3",150.209983762971,187.433177969185,168.049141748816,3,"diffusion","CO2","Deans2",504.147425246448,450.629951288913,562.299533907555,4157.61481472687
"81",NA,"Deans","2022-08-30","4",97.1859398947211,136.460253228789,113.598496274229,3,"diffusion","CO2","Deans2",340.795488822687,291.557819684163,409.380759686367,4157.61481472687
"82",NA,"Deans","2022-08-30","5",83.2003208475051,120.6660025925,100.813816606343,3,"diffusion","CO2","Deans2",302.441449819029,249.600962542515,361.9980077775,4157.61481472687
"83",NA,"Deans","2022-08-30","6",120.264859272329,155.052189363045,137.510504394109,3,"diffusion","CO2","Deans2",412.531513182327,360.794577816987,465.156568089135,4157.61481472687
"84",NA,"Deans","2022-08-30","7",232.845563677631,315.901675120605,272.870522107185,3,"diffusion","CO2","Deans2",818.611566321555,698.536691032893,947.705025361815,4157.61481472687
"85",NA,"Deans","2022-08-30","8",266.009963939915,340.862668973638,301.031639384991,3,"diffusion","CO2","Deans2",903.094918154973,798.029891819745,1022.58800692091,4157.61481472687
"86",NA,"Catfish","2022-09-06","1",0.634023256290087,0.880184691685607,0.752691787607444,3,"diffusion","CH4","Catfish1",2.25807536282233,1.90206976887026,2.64055407505682,1752.25242128636
"87",NA,"Catfish","2022-09-06","2",1.16111847453353,2.5676041266954,1.75978611249318,3,"diffusion","CH4","Catfish1",5.27935833747954,3.48335542360059,7.7028123800862,1752.25242128636
"88",NA,"Catfish","2022-09-06","3",0.776277901954945,1.21997183949176,0.96016808217772,3,"diffusion","CH4","Catfish1",2.88050424653316,2.32883370586483,3.65991551847528,1752.25242128636
"89",NA,"Catfish","2022-09-06","4",0.997034316372208,1.9109724120637,1.36974965619704,3,"diffusion","CH4","Catfish1",4.10924896859112,2.99110294911662,5.7329172361911,1752.25242128636
"90",NA,"Catfish","2022-09-06","5",-0.415764206699698,0.556009084836232,0.15854802569509,3,"diffusion","CH4","Catfish1",0.47564407708527,-1.24729262009909,1.6680272545087,1752.25242128636
"91",NA,"Catfish","2022-09-06","6",0.506846886824884,0.760708341419732,0.619759454784105,3,"diffusion","CH4","Catfish1",1.85927836435231,1.52054066047465,2.2821250242592,1752.25242128636
"92",NA,"Catfish","2022-09-06","7",0.115861666809205,0.557846955940535,0.358546366757426,3,"diffusion","CH4","Catfish1",1.07563910027228,0.347585000427615,1.67354086782161,1752.25242128636
"93",NA,"Catfish","2022-09-06","8",0.67132358558056,1.18340019099899,0.901701353622371,3,"diffusion","CH4","Catfish1",2.70510406086711,2.01397075674168,3.55020057299697,1752.25242128636
"94",NA,"Catfish","2022-09-06","1",270.470026506476,347.903510302612,308.456878123274,3,"diffusion","CO2","Catfish1",925.370634369822,811.410079519428,1043.71053090784,1752.25242128636
"95",NA,"Catfish","2022-09-06","2",254.344193565016,411.793896429504,315.585910978812,3,"diffusion","CO2","Catfish1",946.757732936436,763.032580695048,1235.38168928851,1752.25242128636
"96",NA,"Catfish","2022-09-06","3",217.479352657008,308.898386949123,260.061598518555,3,"diffusion","CO2","Catfish1",780.184795555665,652.438057971024,926.695160847369,1752.25242128636
"97",NA,"Catfish","2022-09-06","4",164.507808398525,216.434475773104,190.507606078791,3,"diffusion","CO2","Catfish1",571.522818236373,493.523425195575,649.303427319312,1752.25242128636
"98",NA,"Catfish","2022-09-06","5",154.94342857573,183.226734680419,170.134566950527,3,"diffusion","CO2","Catfish1",510.403700851581,464.83028572719,549.680204041257,1752.25242128636
"99",NA,"Catfish","2022-09-06","6",167.610729510568,209.632626000359,186.843737195721,3,"diffusion","CO2","Catfish1",560.531211587163,502.832188531704,628.897878001077,1752.25242128636
"100",NA,"Catfish","2022-09-06","7",186.248199905894,229.092388638345,204.879191519542,3,"diffusion","CO2","Catfish1",614.637574558626,558.744599717682,687.277165915035,1752.25242128636
"101",NA,"Catfish","2022-09-06","8",183.892871184196,219.36415747482,200.863477406169,3,"diffusion","CO2","Catfish1",602.590432218507,551.678613552588,658.09247242446,1752.25242128636
"102",NA,"Catfish","2022-09-18","1",0.689157777298239,2.55166472125498,1.42098402324715,3,"diffusion","CH4","Catfish2",4.26295206974145,2.06747333189472,7.65499416376494,1752.25242128636
"103",NA,"Catfish","2022-09-18","2",0.377012438542106,0.485551800243032,0.429972488402374,3,"diffusion","CH4","Catfish2",1.28991746520712,1.13103731562632,1.4566554007291,1752.25242128636
"104",NA,"Catfish","2022-09-18","3",0.439414117946473,0.665904141871404,0.544261816131442,3,"diffusion","CH4","Catfish2",1.63278544839433,1.31824235383942,1.99771242561421,1752.25242128636
"105",NA,"Catfish","2022-09-18","4",0.450365397360843,0.661613861502324,0.54142920112985,3,"diffusion","CH4","Catfish2",1.62428760338955,1.35109619208253,1.98484158450697,1752.25242128636
"106",NA,"Catfish","2022-09-18","5",0.733974428956681,2.0255969841577,1.2491993845837,3,"diffusion","CH4","Catfish2",3.7475981537511,2.20192328687004,6.0767909524731,1752.25242128636
"107",NA,"Catfish","2022-09-18","6",0.509404313240722,0.883321857418443,0.668946123987973,3,"diffusion","CH4","Catfish2",2.00683837196392,1.52821293972217,2.64996557225533,1752.25242128636
"108",NA,"Catfish","2022-09-18","7",0.837644237758044,2.42365292333525,1.47482867233455,3,"diffusion","CH4","Catfish2",4.42448601700365,2.51293271327413,7.27095877000575,1752.25242128636
"109",NA,"Catfish","2022-09-18","8",-0.0474303087555023,0.41389259914346,0.213590524412618,3,"diffusion","CH4","Catfish2",0.640771573237854,-0.142290926266507,1.24167779743038,1752.25242128636
"110",NA,"Catfish","2022-09-18","1",172.44161372966,207.959719389804,190.76493732566,3,"diffusion","CO2","Catfish2",572.29481197698,517.32484118898,623.879158169412,1752.25242128636
"111",NA,"Catfish","2022-09-18","2",189.142015442627,274.348733171096,227.131791220792,3,"diffusion","CO2","Catfish2",681.395373662376,567.426046327881,823.046199513288,1752.25242128636
"112",NA,"Catfish","2022-09-18","3",159.609313890613,247.609386197338,199.805262374,3,"diffusion","CO2","Catfish2",599.415787122,478.827941671839,742.828158592014,1752.25242128636
"113",NA,"Catfish","2022-09-18","4",131.381626121072,172.682330414197,150.558882825551,3,"diffusion","CO2","Catfish2",451.676648476653,394.144878363216,518.046991242591,1752.25242128636
"114",NA,"Catfish","2022-09-18","5",131.20918280216,196.219938483776,160.830218057912,3,"diffusion","CO2","Catfish2",482.490654173736,393.62754840648,588.659815451328,1752.25242128636
"115",NA,"Catfish","2022-09-18","6",119.210970535973,155.502163421425,135.72251676308,3,"diffusion","CO2","Catfish2",407.16755028924,357.632911607919,466.506490264275,1752.25242128636
"116",NA,"Catfish","2022-09-18","7",139.780124039542,185.953922622733,159.814134186273,3,"diffusion","CO2","Catfish2",479.442402558819,419.340372118626,557.861767868199,1752.25242128636
"117",NA,"Catfish","2022-09-18","8",173.630209366369,218.49228601389,195.784082146515,3,"diffusion","CO2","Catfish2",587.352246439545,520.890628099107,655.47685804167,1752.25242128636
"118",NA,"Sister3","2022-08-22","1",0.481385574895553,0.661920725735781,0.563372013555598,3,"diffusion","CH4","Sister31",1.69011604066679,1.44415672468666,1.98576217720734,1174.64981024584
"119",NA,"Sister3","2022-08-22","2",0.431211406980737,0.544208880843591,0.483068610695337,3,"diffusion","CH4","Sister31",1.44920583208601,1.29363422094221,1.63262664253077,1174.64981024584
"120",NA,"Sister3","2022-08-22","3",0.496917438626077,0.649056653321737,0.562851570508467,3,"diffusion","CH4","Sister31",1.6885547115254,1.49075231587823,1.94716995996521,1174.64981024584
"121",NA,"Sister3","2022-08-22","4",0.656525499000432,0.983724245341703,0.812031658145392,3,"diffusion","CH4","Sister31",2.43609497443618,1.9695764970013,2.95117273602511,1174.64981024584
"122",NA,"Sister3","2022-08-22","5",0.565695382348465,0.819021208074879,0.690193186628074,3,"diffusion","CH4","Sister31",2.07057955988422,1.69708614704539,2.45706362422464,1174.64981024584
"123",NA,"Sister3","2022-08-22","6",0.39557756554676,0.577763517311465,0.471385644117237,3,"diffusion","CH4","Sister31",1.41415693235171,1.18673269664028,1.7332905519344,1174.64981024584
"124",NA,"Sister3","2022-08-22","7",0.419504162310518,0.58697733766635,0.500171102467091,3,"diffusion","CH4","Sister31",1.50051330740127,1.25851248693155,1.76093201299905,1174.64981024584
"125",NA,"Sister3","2022-08-22","8",0.422372206828264,0.478564292418066,0.451274182286391,3,"diffusion","CH4","Sister31",1.35382254685917,1.26711662048479,1.4356928772542,1174.64981024584
"126",NA,"Sister3","2022-08-22","1",-8.46353701240477,-0.283732366535986,-4.22690884444726,3,"diffusion","CO2","Sister31",-12.6807265333418,-25.3906110372143,-0.851197099607958,1174.64981024584
"127",NA,"Sister3","2022-08-22","2",-6.18363341081258,-2.49880242218459,-4.33458103614172,3,"diffusion","CO2","Sister31",-13.0037431084252,-18.5509002324377,-7.49640726655377,1174.64981024584
"128",NA,"Sister3","2022-08-22","3",-17.201328260472,-10.2551275414518,-13.4125608403886,3,"diffusion","CO2","Sister31",-40.2376825211658,-51.603984781416,-30.7653826243554,1174.64981024584
"129",NA,"Sister3","2022-08-22","4",-32.9568387718147,-26.6705006579919,-29.8114828775048,3,"diffusion","CO2","Sister31",-89.4344486325144,-98.8705163154441,-80.0115019739757,1174.64981024584
"130",NA,"Sister3","2022-08-22","5",-20.4097334446141,-14.7659203613162,-17.6987493521076,3,"diffusion","CO2","Sister31",-53.0962480563228,-61.2292003338423,-44.2977610839486,1174.64981024584
"131",NA,"Sister3","2022-08-22","6",0.975066498442183,3.15539619694403,1.92107265260977,3,"diffusion","CO2","Sister31",5.76321795782931,2.92519949532655,9.46618859083209,1174.64981024584
"132",NA,"Sister3","2022-08-22","7",7.86106708032802,13.18977841448,10.2754436945479,3,"diffusion","CO2","Sister31",30.8263310836437,23.5832012409841,39.56933524344,1174.64981024584
"133",NA,"Sister3","2022-08-22","8",16.9355275722809,21.0798043016431,19.0053655595975,3,"diffusion","CO2","Sister31",57.0160966787925,50.8065827168427,63.2394129049293,1174.64981024584
"134",NA,"Pick","2022-09-13","1",109.032203979626,160.48516633824,132.976846237824,3,"diffusion","CH4","Pick1",398.930538713472,327.096611938878,481.45549901472,7717.06223701918
"135",NA,"Pick","2022-09-13","2",112.320556993636,174.701434097465,142.714943173551,3,"diffusion","CH4","Pick1",428.144829520653,336.961670980908,524.104302292395,7717.06223701918
"136",NA,"Pick","2022-09-13","3",60.331686924476,88.7517461087012,73.8588709893759,3,"diffusion","CH4","Pick1",221.576612968128,180.995060773428,266.255238326104,7717.06223701918
"137",NA,"Pick","2022-09-13","4",53.793501964802,69.5832853595657,61.4289258711076,3,"diffusion","CH4","Pick1",184.286777613323,161.380505894406,208.749856078697,7717.06223701918
"138",NA,"Pick","2022-09-13","5",54.4271086243862,74.2942992433349,63.4050374871608,3,"diffusion","CH4","Pick1",190.215112461482,163.281325873159,222.882897730005,7717.06223701918
"139",NA,"Pick","2022-09-13","6",68.6419531773581,88.8915663714259,78.6762863012968,3,"diffusion","CH4","Pick1",236.02885890389,205.925859532074,266.674699114278,7717.06223701918
"140",NA,"Pick","2022-09-13","7",97.7627336573695,123.414012408989,109.551940894432,3,"diffusion","CH4","Pick1",328.655822683296,293.288200972108,370.242037226967,7717.06223701918
"141",NA,"Pick","2022-09-13","8",82.7506031441088,117.939707249072,98.5492935892541,3,"diffusion","CH4","Pick1",295.647880767762,248.251809432326,353.819121747216,7717.06223701918
"142",NA,"Pick","2022-09-13","1",-2018.59421923716,-1272.03900454519,-1637.51785654199,3,"diffusion","CO2","Pick1",-4912.55356962597,-6055.78265771148,-3816.11701363557,7717.06223701918
"143",NA,"Pick","2022-09-13","2",-372.969883430297,717.344950464073,162.447406978614,3,"diffusion","CO2","Pick1",487.342220935842,-1118.90965029089,2152.03485139222,7717.06223701918
"144",NA,"Pick","2022-09-13","3",58.0503861110085,480.925262313199,278.669389097978,3,"diffusion","CO2","Pick1",836.008167293934,174.151158333026,1442.7757869396,7717.06223701918
"145",NA,"Pick","2022-09-13","4",1774.49623469515,1924.18380068108,1850.43318757322,3,"diffusion","CO2","Pick1",5551.29956271966,5323.48870408545,5772.55140204324,7717.06223701918
"146",NA,"Pick","2022-09-13","5",1976.57069963823,2202.24676207029,2083.21869061947,3,"diffusion","CO2","Pick1",6249.65607185841,5929.71209891469,6606.74028621087,7717.06223701918
"147",NA,"Pick","2022-09-13","6",2004.51264423927,2255.48147801552,2117.13934107278,3,"diffusion","CO2","Pick1",6351.41802321834,6013.53793271781,6766.44443404656,7717.06223701918
"148",NA,"Pick","2022-09-13","7",2415.26381030436,2815.89795873552,2591.28056326611,3,"diffusion","CO2","Pick1",7773.84168979833,7245.79143091308,8447.69387620656,7717.06223701918
"149",NA,"Pick","2022-09-13","8",1041.03067907504,1353.45361651683,1197.62833080637,3,"diffusion","CO2","Pick1",3592.88499241911,3123.09203722512,4060.36084955049,7717.06223701918
